year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi
2011,Play-In,Alabama-Birmingham,Clemson,52,70,-18,12,12,0,2.78,1.49,7.07,8.55,0.5939,6.58,3.37,10.39,13.76,0.5719
2011,Play-In,Texas-San Antonio,Alabama State,70,61,9,16,16,0,-4.93,-1.8,-4.01,-5.8,0.4849,-10.31,-11.22,-2.15,-13.37,0.4429
2011,Play-In,Southern California,Virginia Commonwealth,46,59,-13,11,11,0,7.97,0.17,11.35,11.52,0.5615,3.78,6.2,2.36,8.56,0.5763
2010,National Championship,Butler,Duke,59,61,-2,5,1,4,5.08,2.5,11.87,14.37,0.6267,9.21,13.17,12.04,25.21,0.6637
2010,Final Four,West Virginia,Duke,57,78,-21,2,1,1,10.26,7.6,11.56,19.16,0.6607,9.21,13.17,12.04,25.21,0.6637
2010,Final Four,Michigan State,Butler,50,52,-2,5,5,0,8.17,7.35,7.99,15.33,0.6027,5.08,2.5,11.87,14.37,0.6267
2010,Elite Eight,Butler,Kansas State,63,56,7,5,2,3,5.08,2.5,11.87,14.37,0.6267,10.28,14.47,5.41,19.88,0.6447
2010,Elite Eight,Kentucky,West Virginia,66,73,-7,1,2,-1,6.82,13.3,7.84,21.13,0.6658,10.26,7.6,11.56,19.16,0.6607
2010,Elite Eight,Michigan State,Tennessee,70,69,1,5,6,-1,8.17,7.35,7.99,15.33,0.6027,7.75,7.86,8.19,16.05,0.6258
2010,Elite Eight,Duke,Baylor,78,71,7,1,3,-2,9.21,13.17,12.04,25.21,0.6637,8.03,9.58,8.39,17.97,0.6334
2010,Sweet 16,Kentucky,Cornell,62,45,17,1,12,-11,6.82,13.3,7.84,21.13,0.6658,-0.91,7.2,1.55,8.76,0.5844
2010,Sweet 16,Duke,Purdue,70,57,13,1,4,-3,9.21,13.17,12.04,25.21,0.6637,8.81,6.09,11.43,17.52,0.6228
2010,Sweet 16,Syracuse,Butler,59,63,-4,1,5,-4,7.21,14.9,6.82,21.72,0.6513,5.08,2.5,11.87,14.37,0.6267
2010,Sweet 16,Baylor,St. Mary's (Cal.),72,49,23,3,10,-7,8.03,9.58,8.39,17.97,0.6334,2.2,10.03,3.35,13.38,0.5968
2010,Sweet 16,Xavier,Kansas State,96,101,-5,6,2,4,5.94,14.53,1.69,16.23,0.6149,10.28,14.47,5.41,19.88,0.6447
2010,Sweet 16,Washington,West Virginia,56,69,-13,11,2,9,7.49,13.31,2.33,15.64,0.5915,10.26,7.6,11.56,19.16,0.6607
2010,Sweet 16,Tennessee,Ohio State,76,73,3,6,2,4,7.75,7.86,8.19,16.05,0.6258,7.37,10.34,9.15,19.49,0.6128
2010,Sweet 16,Northern Iowa,Michigan State,52,59,-7,9,5,4,4.27,-2.81,14.84,12.03,0.621,8.17,7.35,7.99,15.33,0.6027
2010,Second Round,Butler,Murray St.,54,52,2,5,13,-8,5.08,2.5,11.87,14.37,0.6267,-3.89,2.63,6.06,8.69,0.5749
2010,Second Round,Missouri,West Virginia,59,68,-9,10,2,8,6.36,11.31,6.08,17.39,0.5859,10.26,7.6,11.56,19.16,0.6607
2010,Second Round,Kentucky,Wake Forest,90,60,30,1,9,-8,6.82,13.3,7.84,21.13,0.6658,8.85,8.21,3.25,11.45,0.5939
2010,Second Round,Texas A&M,Purdue,61,63,-2,5,4,1,9.8,5.7,9.54,15.24,0.6259,8.81,6.09,11.43,17.52,0.6228
2010,Second Round,Michigan State,Maryland,85,83,2,5,4,1,8.17,7.35,7.99,15.33,0.6027,7.95,14.63,3.13,17.75,0.6118
2010,Second Round,Brigham Young,Kansas State,72,84,-12,7,2,5,3.0,16.12,2.7,18.82,0.6125,10.28,14.47,5.41,19.88,0.6447
2010,Second Round,Cornell,Wisconsin,87,69,18,12,4,8,-0.91,7.2,1.55,8.76,0.5844,7.66,2.31,15.54,17.84,0.614
2010,Second Round,Duke,California,68,53,15,1,8,-7,9.21,13.17,12.04,25.21,0.6637,8.26,13.43,3.86,17.29,0.6148
2010,Second Round,Kansas,Northern Iowa,67,69,-2,1,9,-8,8.25,15.06,9.62,24.68,0.6878,4.27,-2.81,14.84,12.03,0.621
2010,Second Round,Syracuse,Gonzaga,87,65,22,1,8,-7,7.21,14.9,6.82,21.72,0.6513,3.83,9.27,2.84,12.11,0.5963
2010,Second Round,St. Mary's (Cal.),Villanova,75,68,7,10,2,8,2.2,10.03,3.35,13.38,0.5968,7.75,16.74,-0.02,16.72,0.6271
2010,Second Round,Old Dominion,Baylor,68,76,-8,11,3,8,1.78,-0.52,11.91,11.39,0.605,8.03,9.58,8.39,17.97,0.6334
2010,Second Round,Xavier,Pittsburgh,71,68,3,6,3,3,5.94,14.53,1.69,16.23,0.6149,7.39,2.66,11.64,14.3,0.6256
2010,Second Round,Washington,New Mexico,82,64,18,11,3,8,7.49,13.31,2.33,15.64,0.5915,3.84,9.65,2.84,12.49,0.6294
2010,Second Round,Tennessee,Ohio,83,68,15,6,14,-8,7.75,7.86,8.19,16.05,0.6258,-0.03,6.34,-1.78,4.56,0.542
2010,Second Round,Georgia Tech,Ohio State,66,75,-9,10,2,8,9.02,7.49,6.62,14.11,0.5988,7.37,10.34,9.15,19.49,0.6128
2010,First Round,Vanderbilt,Murray St.,65,66,-1,4,13,-9,7.86,11.84,3.4,15.24,0.6103,-3.89,2.63,6.06,8.69,0.5749
2010,First Round,Butler,UTEP,77,59,18,5,12,-7,5.08,2.5,11.87,14.37,0.6267,1.96,6.96,5.7,12.66,0.5944
2010,First Round,Wisconsin,Wofford,53,49,4,4,13,-9,7.66,2.31,15.54,17.84,0.614,-2.57,-2.32,6.74,4.43,0.5635
2010,First Round,West Virginia,Morgan State,77,50,27,2,15,-13,10.26,7.6,11.56,19.16,0.6607,-6.15,4.37,-5.54,-1.18,0.5378
2010,First Round,Kentucky,East Tennessee State,100,71,29,1,16,-15,6.82,13.3,7.84,21.13,0.6658,-1.47,-0.57,-0.27,-0.83,0.5246
2010,First Round,California,Louisville,77,62,15,8,9,-1,8.26,13.43,3.86,17.29,0.6148,7.99,10.13,3.95,14.08,0.5949
2010,First Round,Texas A&M,Utah State,69,53,16,5,12,-7,9.8,5.7,9.54,15.24,0.6259,1.23,3.15,10.47,13.62,0.6022
2010,First Round,Notre Dame,Old Dominion,50,51,-1,6,11,-5,6.22,9.82,3.32,13.14,0.5838,1.78,-0.52,11.91,11.39,0.605
2010,First Round,New Mexico,Montana,62,57,5,3,14,-11,3.84,9.65,2.84,12.49,0.6294,-2.35,-2.12,6.05,3.93,0.5411
2010,First Round,Temple,Cornell,65,78,-13,5,12,-7,4.27,-2.6,15.04,12.44,0.6342,-0.91,7.2,1.55,8.76,0.5844
2010,First Round,Michigan State,New Mexico State,70,67,3,5,12,-7,8.17,7.35,7.99,15.33,0.6027,1.66,9.3,-7.24,2.06,0.5798
2010,First Round,Gonzaga,Florida State,67,60,7,8,9,-1,3.83,9.27,2.84,12.11,0.5963,6.79,2.6,12.03,14.64,0.5903
2010,First Round,Brigham Young,Florida,99,92,7,7,10,-3,3.0,16.12,2.7,18.82,0.6125,7.16,5.81,6.08,11.89,0.5749
2010,First Round,Pittsburgh,Oakland,89,66,23,3,14,-11,7.39,2.66,11.64,14.3,0.6256,-2.96,4.33,-4.97,-0.64,0.5791
2010,First Round,Duke,Arkansas-Pine Bluff,73,44,29,1,16,-15,9.21,13.17,12.04,25.21,0.6637,-7.68,-7.86,-0.43,-8.29,0.4958
2010,First Round,Ohio State,UC Santa Barbara,68,51,17,2,15,-13,7.37,10.34,9.15,19.49,0.6128,-1.09,-2.54,2.41,-0.13,0.542
2010,First Round,Kansas,Lehigh,90,74,16,1,16,-15,8.25,15.06,9.62,24.68,0.6878,-7.79,3.85,-7.18,-3.33,0.5122
2010,First Round,Syracuse,Vermont,79,56,23,1,16,-15,7.21,14.9,6.82,21.72,0.6513,-6.69,-0.66,-0.6,-1.26,0.5256
2010,First Round,Kansas State,North Texas,82,62,20,2,15,-13,10.28,14.47,5.41,19.88,0.6447,-4.72,1.07,-3.56,-2.49,0.5362
2010,First Round,Marquette,Washington,78,80,-2,6,11,-5,8.23,5.9,9.27,15.17,0.5825,7.49,13.31,2.33,15.64,0.5915
2010,First Round,Texas,Wake Forest,80,81,-1,8,9,-1,7.38,15.28,3.28,18.56,0.6025,8.85,8.21,3.25,11.45,0.5939
2010,First Round,Villanova,Robert Morris,73,70,3,2,15,-13,7.75,16.74,-0.02,16.72,0.6271,-6.15,-2.58,-1.13,-3.71,0.5216
2010,First Round,Baylor,Sam Houston State,68,59,9,3,14,-11,8.03,9.58,8.39,17.97,0.6334,-3.37,8.29,-4.59,3.71,0.5629
2010,First Round,Richmond,St. Mary's (Cal.),71,80,-9,7,10,-3,3.43,0.98,9.06,10.03,0.6111,2.2,10.03,3.35,13.38,0.5968
2010,First Round,UNLV,Northern Iowa,66,69,-3,8,9,-1,4.82,5.98,6.59,12.57,0.5838,4.27,-2.81,14.84,12.03,0.621
2010,First Round,Xavier,Minnesota,65,54,11,6,11,-5,5.94,14.53,1.69,16.23,0.6149,7.32,8.09,7.55,15.64,0.5711
2010,First Round,Clemson,Missouri,78,86,-8,7,10,-3,7.9,8.25,7.46,15.71,0.5984,6.36,11.31,6.08,17.39,0.5859
2010,First Round,Purdue,Siena,72,64,8,4,13,-9,8.81,6.09,11.43,17.52,0.6228,-1.17,7.63,0.84,8.48,0.6022
2010,First Round,Georgetown,Ohio,83,97,-14,3,14,-11,9.56,9.38,7.65,17.03,0.6353,-0.03,6.34,-1.78,4.56,0.542
2010,First Round,Tennessee,San Diego State,62,59,3,6,11,-5,7.75,7.86,8.19,16.05,0.6258,4.21,3.49,7.85,11.34,0.6158
2010,First Round,Maryland,Houston,89,77,12,4,13,-9,7.95,14.63,3.13,17.75,0.6118,3.48,12.47,-5.73,6.74,0.5298
2010,First Round,Oklahoma State,Georgia Tech,59,64,-5,7,10,-3,6.97,7.29,5.05,12.34,0.602,9.02,7.49,6.62,14.11,0.5988
2010,Play-In,Arkansas-Pine Bluff,Winthrop,61,44,17,16,16,0,-7.68,-7.86,-0.43,-8.29,0.4958,-7.31,-11.56,2.88,-8.68,0.5065
2009,National Championship,Michigan State,North Carolina,72,89,-17,2,1,1,9.37,9.33,8.39,17.71,0.6449,8.35,23.85,1.6,25.46,0.6531
2009,Final Four,Michigan State,Connecticut,82,73,9,2,1,1,9.37,9.33,8.39,17.71,0.6449,8.57,13.22,8.96,22.17,0.6432
2009,Final Four,Villanova,North Carolina,69,83,-14,3,1,2,8.72,10.87,6.59,17.45,0.6244,8.35,23.85,1.6,25.46,0.6531
2009,Elite Eight,Connecticut,Missouri,82,75,7,1,3,-2,8.57,13.22,8.96,22.17,0.6432,6.72,15.46,4.1,19.56,0.631
2009,Elite Eight,North Carolina,Oklahoma,72,60,12,1,2,-1,8.35,23.85,1.6,25.46,0.6531,6.88,12.69,5.38,18.07,0.6459
2009,Elite Eight,Pittsburgh,Villanova,76,78,-2,1,3,-2,8.61,12.17,9.04,21.21,0.667,8.72,10.87,6.59,17.45,0.6244
2009,Elite Eight,Louisville,Michigan State,52,64,-12,1,2,-1,8.41,8.93,11.93,20.87,0.6463,9.37,9.33,8.39,17.71,0.6449
2009,Sweet 16,Missouri,Memphis,102,91,11,3,2,1,6.72,15.46,4.1,19.56,0.631,4.63,8.53,12.4,20.92,0.644
2009,Sweet 16,Connecticut,Purdue,72,60,12,1,5,-4,8.57,13.22,8.96,22.17,0.6432,7.17,6.57,9.87,16.44,0.6109
2009,Sweet 16,North Carolina,Gonzaga,98,77,21,1,4,-3,8.35,23.85,1.6,25.46,0.6531,3.55,12.22,5.74,17.95,0.6041
2009,Sweet 16,Pittsburgh,Xavier,60,55,5,1,4,-3,8.61,12.17,9.04,21.21,0.667,4.65,6.01,8.44,14.45,0.6174
2009,Sweet 16,Kansas,Michigan State,62,67,-5,3,2,1,7.9,10.34,7.68,18.02,0.6296,9.37,9.33,8.39,17.71,0.6449
2009,Sweet 16,Villanova,Duke,77,54,23,3,2,1,8.72,10.87,6.59,17.45,0.6244,9.07,11.97,8.12,20.1,0.6677
2009,Sweet 16,Syracuse,Oklahoma,71,84,-13,3,2,1,9.48,16.69,0.54,17.24,0.6252,6.88,12.69,5.38,18.07,0.6459
2009,Sweet 16,Louisville,Arizona,103,64,39,1,12,-11,8.41,8.93,11.93,20.87,0.6463,8.8,9.13,2.75,11.88,0.5691
2009,Second Round,Connecticut,Texas A&M,92,66,26,1,9,-8,8.57,13.22,8.96,22.17,0.6432,6.13,4.94,5.58,10.52,0.5927
2009,Second Round,UCLA,Villanova,69,89,-20,6,3,3,7.19,11.55,7.1,18.64,0.5991,8.72,10.87,6.59,17.45,0.6244
2009,Second Round,Wisconsin,Xavier,49,60,-11,12,4,8,8.43,0.85,11.58,12.43,0.584,4.65,6.01,8.44,14.45,0.6174
2009,Second Round,Michigan,Oklahoma,63,73,-10,10,2,8,9.74,4.72,7.18,11.9,0.585,6.88,12.69,5.38,18.07,0.6459
2009,Second Round,North Carolina,LSU,84,70,14,1,8,-7,8.35,23.85,1.6,25.46,0.6531,3.27,6.87,5.0,11.87,0.5922
2009,Second Round,Pittsburgh,Oklahoma State,84,76,8,1,8,-7,8.61,12.17,9.04,21.21,0.667,7.44,14.62,-0.84,13.78,0.611
2009,Second Round,Marquette,Missouri,79,83,-4,6,3,3,7.87,12.58,2.48,15.06,0.5974,6.72,15.46,4.1,19.56,0.631
2009,Second Round,Texas,Duke,69,74,-5,7,2,5,8.09,6.31,8.52,14.83,0.5899,9.07,11.97,8.12,20.1,0.6677
2009,Second Round,Louisville,Siena,79,62,17,1,9,-8,8.41,8.93,11.93,20.87,0.6463,0.99,10.28,-2.22,8.05,0.6122
2009,Second Round,Purdue,Washington,76,74,2,5,4,1,7.17,6.57,9.87,16.44,0.6109,8.19,14.93,1.85,16.78,0.6213
2009,Second Round,Maryland,Memphis,70,89,-19,10,2,8,8.99,6.63,4.48,11.1,0.5745,4.63,8.53,12.4,20.92,0.644
2009,Second Round,Southern California,Michigan State,69,74,-5,10,2,8,9.15,3.36,10.74,14.09,0.5908,9.37,9.33,8.39,17.71,0.6449
2009,Second Round,Arizona State,Syracuse,67,78,-11,6,3,3,7.82,4.72,11.98,16.7,0.6005,9.48,16.69,0.54,17.24,0.6252
2009,Second Round,Western Kentucky,Gonzaga,81,83,-2,12,4,8,-1.23,4.09,-0.41,3.68,0.586,3.55,12.22,5.74,17.95,0.6041
2009,Second Round,Arizona,Cleveland State,71,57,14,12,13,-1,8.8,9.13,2.75,11.88,0.5691,2.12,-1.24,8.21,6.97,0.5751
2009,Second Round,Dayton,Kansas,43,60,-17,11,3,8,1.76,-0.85,8.0,7.16,0.6037,7.9,10.34,7.68,18.02,0.6296
2009,First Round,Missouri,Cornell,78,59,19,3,14,-11,6.72,15.46,4.1,19.56,0.631,-4.01,3.6,-0.9,2.71,0.5251
2009,First Round,California,Maryland,71,84,-13,7,10,-3,7.21,11.18,2.12,13.3,0.5904,8.99,6.63,4.48,11.1,0.5745
2009,First Round,Connecticut,Chattanooga,103,47,56,1,16,-15,8.57,13.22,8.96,22.17,0.6432,-3.13,3.75,-10.0,-6.25,0.4933
2009,First Round,Memphis,Cal State Northridge,81,70,11,2,15,-13,4.63,8.53,12.4,20.92,0.644,-0.14,6.41,-3.76,2.65,0.5175
2009,First Round,UCLA,Virginia Commonwealth,65,64,1,6,11,-5,7.19,11.55,7.1,18.64,0.5991,-0.65,4.23,3.48,7.7,0.5783
2009,First Round,West Virginia,Dayton,60,68,-8,6,11,-5,8.34,7.32,11.26,18.57,0.6106,1.76,-0.85,8.0,7.16,0.6037
2009,First Round,North Carolina,Radford,101,58,43,1,16,-15,8.35,23.85,1.6,25.46,0.6531,-4.37,1.05,-5.6,-4.55,0.5145
2009,First Round,Michigan State,Robert Morris,77,62,15,2,15,-13,9.37,9.33,8.39,17.71,0.6449,-5.23,-0.32,-0.38,-0.7,0.5297
2009,First Round,Brigham Young,Texas A&M,66,79,-13,8,9,-1,4.15,11.73,3.39,15.12,0.6028,6.13,4.94,5.58,10.52,0.5927
2009,First Round,Florida State,Wisconsin,59,61,-2,5,12,-7,7.91,2.53,8.84,11.37,0.6201,8.43,0.85,11.58,12.43,0.584
2009,First Round,Duke,Binghamton,86,62,24,2,15,-13,9.07,11.97,8.12,20.1,0.6677,-5.62,-0.42,-2.85,-3.27,0.5442
2009,First Round,Pittsburgh,East Tennessee State,72,62,10,1,16,-15,8.61,12.17,9.04,21.21,0.667,-1.87,6.16,-2.95,3.21,0.5246
2009,First Round,Xavier,Portland State,77,59,18,4,13,-9,4.65,6.01,8.44,14.45,0.6174,-3.16,3.32,-2.18,1.14,0.5259
2009,First Round,Gonzaga,Akron,77,64,13,4,13,-9,3.55,12.22,5.74,17.95,0.6041,-2.01,-1.16,4.52,3.37,0.5367
2009,First Round,Ohio State,Siena,72,74,-2,8,9,-1,8.23,4.13,8.35,12.48,0.6002,0.99,10.28,-2.22,8.05,0.6122
2009,First Round,Kansas,North Dakota State,84,74,10,3,14,-11,7.9,10.34,7.68,18.02,0.6296,-2.72,9.61,-3.43,6.18,0.5462
2009,First Round,Marquette,Utah State,58,57,1,6,11,-5,7.87,12.58,2.48,15.06,0.5974,0.07,2.67,6.66,9.33,0.609
2009,First Round,Villanova,American,80,67,13,3,14,-11,8.72,10.87,6.59,17.45,0.6244,-5.49,-4.88,4.83,-0.05,0.557
2009,First Round,Texas,Minnesota,76,62,14,7,10,-3,8.09,6.31,8.52,14.83,0.5899,7.19,3.39,7.93,11.32,0.5882
2009,First Round,Illinois,Western Kentucky,72,76,-4,5,12,-7,6.73,1.32,13.06,14.38,0.6101,-1.23,4.09,-0.41,3.68,0.586
2009,First Round,Syracuse,Stephen F. Austin,59,44,15,3,14,-11,9.48,16.69,0.54,17.24,0.6252,-3.21,-8.35,9.45,1.1,0.5568
2009,First Round,Louisville,Morehead State,74,54,20,1,16,-15,8.41,8.93,11.93,20.87,0.6463,-3.61,-2.83,-0.31,-3.14,0.5093
2009,First Round,Purdue,Northern Iowa,61,56,5,5,12,-7,7.17,6.57,9.87,16.44,0.6109,2.24,0.73,4.91,5.63,0.5714
2009,First Round,Washington,Mississippi State,71,58,13,4,13,-9,8.19,14.93,1.85,16.78,0.6213,4.62,6.45,2.65,9.1,0.5691
2009,First Round,Oklahoma State,Tennessee,77,75,2,8,9,-1,7.44,14.62,-0.84,13.78,0.611,7.71,11.93,1.67,13.6,0.6082
2009,First Round,Clemson,Michigan,59,62,-3,7,10,-3,6.59,12.43,3.13,15.56,0.6032,9.74,4.72,7.18,11.9,0.585
2009,First Round,Wake Forest,Cleveland State,69,84,-15,4,13,-9,7.36,14.58,1.06,15.63,0.6184,2.12,-1.24,8.21,6.97,0.5751
2009,First Round,Utah,Arizona,71,84,-13,5,12,-7,5.72,5.36,7.24,12.59,0.632,8.8,9.13,2.75,11.88,0.5691
2009,First Round,Oklahoma,Morgan State,82,54,28,2,15,-13,6.88,12.69,5.38,18.07,0.6459,-6.53,-4.34,2.05,-2.29,0.5164
2009,First Round,Arizona State,Temple,66,57,9,6,11,-5,7.82,4.72,11.98,16.7,0.6005,3.9,1.28,7.77,9.05,0.601
2009,First Round,LSU,Butler,75,71,4,8,9,-1,3.27,6.87,5.0,11.87,0.5922,2.07,1.93,8.13,10.07,0.6084
2009,First Round,Boston College,Southern California,55,72,-17,7,10,-3,7.23,8.48,1.88,10.36,0.5711,9.15,3.36,10.74,14.09,0.5908
2009,Play-In,Morehead State,Alabama State,58,43,15,16,16,0,-3.61,-2.83,-0.31,-3.14,0.5093,-11.2,-5.83,-0.3,-6.13,0.4914
2008,National Championship,Kansas,Memphis,75,68,7,1,1,0,8.2,14.9,11.99,26.9,0.651,5.76,13.46,10.28,23.73,0.6644
2008,Final Four,Memphis,UCLA,78,63,15,1,1,0,5.76,13.46,10.28,23.73,0.6644,7.71,8.6,13.1,21.71,0.6532
2008,Final Four,North Carolina,Kansas,66,84,-18,1,1,0,8.12,23.41,0.76,24.17,0.6758,8.2,14.9,11.99,26.9,0.651
2008,Elite Eight,UCLA,Xavier,76,57,19,1,3,-2,7.71,8.6,13.1,21.71,0.6532,5.47,8.4,8.76,17.17,0.6344
2008,Elite Eight,Memphis,Texas,85,67,18,1,2,-1,5.76,13.46,10.28,23.73,0.6644,8.59,9.93,8.2,18.13,0.6497
2008,Elite Eight,North Carolina,Louisville,83,73,10,1,3,-2,8.12,23.41,0.76,24.17,0.6758,8.0,7.15,11.85,19.0,0.6223
2008,Elite Eight,Kansas,Davidson,59,57,2,1,10,-9,8.2,14.9,11.99,26.9,0.651,1.66,8.49,5.44,13.93,0.5875
2008,Sweet 16,UCLA,Western Kentucky,88,78,10,1,12,-11,7.71,8.6,13.1,21.71,0.6532,0.24,7.93,1.41,9.34,0.5823
2008,Sweet 16,Memphis,Michigan State,92,74,18,1,5,-4,5.76,13.46,10.28,23.73,0.6644,7.68,7.0,9.32,16.32,0.6145
2008,Sweet 16,Wisconsin,Davidson,56,73,-17,3,10,-7,6.73,2.83,16.76,19.59,0.6282,1.66,8.49,5.44,13.93,0.5875
2008,Sweet 16,North Carolina,Washington State,68,47,21,1,4,-3,8.12,23.41,0.76,24.17,0.6758,6.35,0.1,16.25,16.35,0.602
2008,Sweet 16,Xavier,West Virginia,79,75,4,3,7,-4,5.47,8.4,8.76,17.17,0.6344,7.16,8.45,9.52,17.97,0.5924
2008,Sweet 16,Kansas,Villanova,72,57,15,1,12,-11,8.2,14.9,11.99,26.9,0.651,7.69,6.92,4.08,11.0,0.5725
2008,Sweet 16,Louisville,Tennessee,79,60,19,3,2,1,8.0,7.15,11.85,19.0,0.6223,7.84,15.69,2.73,18.41,0.6759
2008,Sweet 16,Stanford,Texas,62,82,-20,3,2,1,6.95,5.6,10.71,16.31,0.6171,8.59,9.93,8.2,18.13,0.6497
2008,Second Round,UCLA,Texas A&M,51,49,2,1,9,-8,7.71,8.6,13.1,21.71,0.6532,7.46,4.82,11.38,16.2,0.5808
2008,Second Round,West Virginia,Duke,73,67,6,7,2,5,7.16,8.45,9.52,17.97,0.5924,9.28,16.48,5.04,21.52,0.6474
2008,Second Round,Butler,Tennessee,71,76,-5,7,2,5,2.64,2.38,10.63,13.0,0.612,7.84,15.69,2.73,18.41,0.6759
2008,Second Round,Notre Dame,Washington State,41,61,-20,5,4,1,7.03,13.12,3.03,16.15,0.5985,6.35,0.1,16.25,16.35,0.602
2008,Second Round,Memphis,Mississippi State,77,74,3,1,8,-7,5.76,13.46,10.28,23.73,0.6644,5.74,5.74,7.68,13.42,0.5819
2008,Second Round,North Carolina,Arkansas,108,77,31,1,9,-8,8.12,23.41,0.76,24.17,0.6758,6.73,6.67,5.81,12.48,0.5918
2008,Second Round,Michigan State,Pittsburgh,65,54,11,5,4,1,7.68,7.0,9.32,16.32,0.6145,7.84,8.0,7.63,15.62,0.616
2008,Second Round,Marquette,Stanford,81,82,-1,6,3,3,8.09,11.23,7.39,18.62,0.6056,6.95,5.6,10.71,16.31,0.6171
2008,Second Round,Kansas,UNLV,75,56,19,1,8,-7,8.2,14.9,11.99,26.9,0.651,4.02,2.46,7.77,10.23,0.6019
2008,Second Round,Davidson,Georgetown,74,70,4,10,2,8,1.66,8.49,5.44,13.93,0.5875,7.23,4.06,14.67,18.73,0.6424
2008,Second Round,Miami (Fla.),Texas,72,75,-3,7,2,5,7.13,7.49,4.89,12.38,0.5884,8.59,9.93,8.2,18.13,0.6497
2008,Second Round,Villanova,Siena,84,72,12,12,13,-1,7.69,6.92,4.08,11.0,0.5725,-1.62,5.61,-1.55,4.06,0.5571
2008,Second Round,Kansas State,Wisconsin,55,72,-17,11,3,8,7.79,12.61,3.17,15.79,0.5728,6.73,2.83,16.76,19.59,0.6282
2008,Second Round,Purdue,Xavier,78,85,-7,6,3,3,5.9,5.95,7.16,13.1,0.5774,5.47,8.4,8.76,17.17,0.6344
2008,Second Round,Western Kentucky,San Diego,72,63,9,12,13,-1,0.24,7.93,1.41,9.34,0.5823,1.45,-3.71,7.1,3.39,0.5414
2008,Second Round,Oklahoma,Louisville,48,78,-30,6,3,3,7.85,3.36,8.61,11.97,0.5941,8.0,7.15,11.85,19.0,0.6223
2008,First Round,UCLA,Mississippi Valley State,70,29,41,1,16,-15,7.71,8.6,13.1,21.71,0.6532,-9.5,-13.38,-1.9,-15.28,0.4633
2008,First Round,West Virginia,Arizona,75,65,10,7,10,-3,7.16,8.45,9.52,17.97,0.5924,10.22,7.57,6.99,14.55,0.5867
2008,First Round,Connecticut,San Diego,69,70,-1,4,13,-9,6.76,10.81,4.73,15.54,0.6106,1.45,-3.71,7.1,3.39,0.5414
2008,First Round,Butler,South Alabama,81,61,20,7,10,-3,2.64,2.38,10.63,13.0,0.612,-1.21,5.46,2.3,7.76,0.5867
2008,First Round,Notre Dame,George Mason,68,50,18,5,12,-7,7.03,13.12,3.03,16.15,0.5985,-0.75,0.96,5.11,6.07,0.5642
2008,First Round,Memphis,Texas-Arlington,87,63,24,1,16,-15,5.76,13.46,10.28,23.73,0.6644,-4.62,1.13,-4.0,-2.87,0.5127
2008,First Round,Vanderbilt,Siena,62,83,-21,4,13,-9,5.54,12.11,-1.16,10.96,0.6245,-1.62,5.61,-1.55,4.06,0.5571
2008,First Round,Wisconsin,Cal State Fullerton,71,56,15,3,14,-11,6.73,2.83,16.76,19.59,0.6282,-3.06,11.86,-6.23,5.64,0.5515
2008,First Round,North Carolina,Mount St. Mary's,113,74,39,1,16,-15,8.12,23.41,0.76,24.17,0.6758,-5.12,-3.87,0.28,-3.59,0.5048
2008,First Round,Washington State,Winthrop,71,40,31,4,13,-9,6.35,0.1,16.25,16.35,0.602,-1.45,-7.17,10.78,3.61,0.531
2008,First Round,Michigan State,Temple,72,61,11,5,12,-7,7.68,7.0,9.32,16.32,0.6145,4.57,5.05,3.11,8.16,0.575
2008,First Round,Marquette,Kentucky,74,66,8,6,11,-5,8.09,11.23,7.39,18.62,0.6056,7.09,1.44,7.75,9.19,0.5674
2008,First Round,Duke,Belmont,71,70,1,2,15,-13,9.28,16.48,5.04,21.52,0.6474,-3.44,6.55,-6.67,-0.12,0.5517
2008,First Round,Brigham Young,Texas A&M,62,67,-5,8,9,-1,1.33,5.74,6.08,11.82,0.6018,7.46,4.82,11.38,16.2,0.5808
2008,First Round,Xavier,Georgia,73,61,12,3,14,-11,5.47,8.4,8.76,17.17,0.6344,7.03,0.83,6.42,7.24,0.5385
2008,First Round,Pittsburgh,Oral Roberts,82,63,19,4,13,-9,7.84,8.0,7.63,15.62,0.616,-0.26,-0.99,6.7,5.71,0.5712
2008,First Round,Gonzaga,Davidson,76,82,-6,7,10,-3,2.15,9.29,5.52,14.81,0.5923,1.66,8.49,5.44,13.93,0.5875
2008,First Round,Kansas,Portland State,85,61,24,1,16,-15,8.2,14.9,11.99,26.9,0.651,-3.01,4.11,-2.38,1.72,0.5452
2008,First Round,Louisville,Boise State,79,61,18,3,14,-11,8.0,7.15,11.85,19.0,0.6223,-2.07,10.33,-8.73,1.6,0.547
2008,First Round,Miami (Fla.),St. Mary's (Cal.),78,64,14,7,10,-3,7.13,7.49,4.89,12.38,0.5884,0.36,6.27,5.12,11.39,0.587
2008,First Round,Texas,Austin Peay,74,54,20,2,15,-13,8.59,9.93,8.2,18.13,0.6497,-5.24,1.36,-3.57,-2.21,0.5494
2008,First Round,UNLV,Kent State,71,58,13,8,9,-1,4.02,2.46,7.77,10.23,0.6019,0.41,1.96,5.51,7.47,0.605
