year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2012,Play-In,Brigham Young,Iona,78,72,6,14,14,0,1.55,10.45,0.8,11.25,0.5783,-1.82,14.07,-5.7,8.36,0.5819,-6.022845404114003,9.516224196417
2012,Play-In,Lamar,Vermont,59,71,-12,16,16,0,-3.77,3.04,-0.63,2.41,0.5356,-5.19,-2.16,3.13,0.98,0.5183,-13.928626088547999,13.873363180269001
2012,Play-In,Mississippi Valley State,Western Kentucky,58,59,-1,16,16,0,-7.65,-1.06,-6.97,-8.03,0.5124,0.51,-1.68,-0.98,-2.66,0.4864,-24.490981834091997,16.900505297352
2011,National Championship,Connecticut,Butler,53,41,12,3,8,-5,10.44,9.23,8.72,17.95,0.6305,5.02,5.06,6.48,11.53,0.5906,-0.05699563458999535,5.386283882758001
2011,Final Four,Kentucky,Connecticut,55,56,-1,4,3,1,8.91,10.67,9.64,20.3,0.6461,10.44,9.23,8.72,17.95,0.6305,1.970981017962,0.10163716211499363
2011,Final Four,Virginia Commonwealth,Butler,62,70,-8,11,8,3,3.78,6.2,2.36,8.56,0.5763,5.02,5.06,6.48,11.53,0.5906,-8.595069752754002,5.386283882758001
2011,Elite Eight,Kentucky,North Carolina,76,69,7,4,2,2,8.91,10.67,9.64,20.3,0.6461,10.15,13.0,5.87,18.87,0.6485,1.970981017962,0.043921337855000075
2011,Elite Eight,Butler,Florida,74,71,3,8,2,6,5.02,5.06,6.48,11.53,0.5906,7.57,7.74,8.53,16.27,0.6414,-5.618694353948001,2.0681758285019995
2011,Elite Eight,Arizona,Connecticut,63,65,-2,5,3,2,7.99,11.12,5.42,16.54,0.617,10.44,9.23,8.72,17.95,0.6305,-1.374185950660003,0.10163716211499363
2011,Elite Eight,Kansas,Virginia Commonwealth,61,71,-10,1,11,-10,7.62,15.48,8.62,24.1,0.6793,3.78,6.2,2.36,8.56,0.5763,4.767282477905997,8.299313487709
2011,Sweet 16,Connecticut,San Diego State,74,67,7,3,2,1,10.44,9.23,8.72,17.95,0.6305,6.36,5.28,12.68,17.96,0.6672,-0.05699563458999535,0.737703470496001
2011,Sweet 16,Butler,Wisconsin,61,54,7,8,4,4,5.02,5.06,6.48,11.53,0.5906,9.42,4.24,14.52,18.77,0.6227,-5.618694353948001,-1.5364709431389976
2011,Sweet 16,Ohio State,Kentucky,60,62,-2,1,4,-3,8.38,13.39,12.45,25.84,0.6723,8.91,10.67,9.64,20.3,0.6461,7.094578023465996,-1.8277163943769992
2011,Sweet 16,Duke,Arizona,77,93,-16,1,5,-4,8.32,16.55,7.95,24.51,0.6611,7.99,11.12,5.42,16.54,0.617,5.677394344161996,1.42875425131
2011,Sweet 16,Virginia Commonwealth,Florida State,72,71,1,11,10,1,3.78,6.2,2.36,8.56,0.5763,6.45,3.52,9.97,13.48,0.5732,-8.595069752754002,2.6123310355759983
2011,Sweet 16,Kansas,Richmond,77,57,20,1,12,-11,7.62,15.48,8.62,24.1,0.6793,2.79,2.85,8.38,11.23,0.5851,4.767282477905997,5.320922544392996
2011,Sweet 16,Brigham Young,Florida,74,83,-9,3,2,1,5.76,15.83,2.82,18.65,0.6526,7.57,7.74,8.53,16.27,0.6414,-0.5122935763079965,2.0681758285019995
2011,Sweet 16,Marquette,North Carolina,63,81,-18,11,2,9,8.51,10.23,4.66,14.89,0.5684,10.15,13.0,5.87,18.87,0.6485,-1.6511051708720004,0.043921337855000075
2011,Second Round,West Virginia,Kentucky,63,71,-8,5,4,1,11.03,5.64,10.51,16.15,0.6141,8.91,10.67,9.64,20.3,0.6461,-1.2550666297780033,-1.8277163943769992
2011,Second Round,UCLA,Florida,65,73,-8,7,2,5,7.93,5.03,6.67,11.7,0.5814,7.57,7.74,8.53,16.27,0.6414,-5.157199159712002,2.0681758285019995
2011,Second Round,Temple,San Diego State,64,71,-7,7,2,5,4.23,3.97,8.38,12.35,0.5996,6.36,5.28,12.68,17.96,0.6672,-4.899652285768003,0.737703470496001
2011,Second Round,Duke,Michigan,73,71,2,1,8,-7,8.32,16.55,7.95,24.51,0.6611,10.68,3.14,11.07,14.21,0.5754,5.677394344161996,1.860549869122
2011,Second Round,Arizona,Texas,70,69,1,5,4,1,7.99,11.12,5.42,16.54,0.617,7.96,9.52,11.3,20.82,0.6352,-1.374185950660003,-2.819386150264002
2011,Second Round,Ohio State,George Mason,98,66,32,1,8,-7,8.38,13.39,12.45,25.84,0.6723,1.37,6.01,5.65,11.66,0.6079,7.094578023465996,5.865243121096999
2011,Second Round,Florida State,Notre Dame,71,57,14,10,2,8,6.45,3.52,9.97,13.48,0.5732,8.43,11.1,7.07,18.17,0.6414,-2.786794443556005,0.38507167750199756
2011,Second Round,Virginia Commonwealth,Purdue,94,76,18,11,3,8,3.78,6.2,2.36,8.56,0.5763,8.69,9.34,10.02,19.36,0.6343,-8.595069752754002,-1.2933498973509998
2011,Second Round,Kansas,Illinois,73,59,14,1,9,-8,7.62,15.48,8.62,24.1,0.6793,11.11,7.98,8.74,16.72,0.5772,4.767282477905997,-0.26703234020400046
2011,Second Round,Gonzaga,Brigham Young,67,89,-22,11,3,8,4.01,8.59,5.27,13.86,0.5728,5.76,15.83,2.82,18.65,0.6526,-2.792655966924002,0.7057861039179976
2011,Second Round,Pittsburgh,Butler,70,71,-1,1,8,-7,7.85,9.54,11.28,20.82,0.6377,5.02,5.06,6.48,11.53,0.5906,2.8908106690339928,5.386283882758001
2011,Second Round,Marquette,Syracuse,66,62,4,11,3,8,8.51,10.23,4.66,14.89,0.5684,8.79,9.39,9.45,18.85,0.6201,-1.6511051708720004,-1.1432381940569982
2011,Second Round,Richmond,Morehead State,65,48,17,12,13,-1,2.79,2.85,8.38,11.23,0.5851,-3.13,-1.68,4.49,2.81,0.5564,-5.608393016657997,13.057992095951999
2011,Second Round,Kansas State,Wisconsin,65,70,-5,5,4,1,8.41,7.55,7.04,14.59,0.6098,9.42,4.24,14.52,18.77,0.6227,-3.021775708084002,-1.5364709431389976
2011,Second Round,Cincinnati,Connecticut,58,69,-11,6,3,3,6.1,3.69,11.72,15.41,0.5885,10.44,9.23,8.72,17.95,0.6305,-1.1316477138300023,0.10163716211499363
2011,Second Round,Washington,North Carolina,83,86,-3,7,2,5,7.74,18.29,1.83,20.12,0.5921,10.15,13.0,5.87,18.87,0.6485,2.762238330382001,0.043921337855000075
2011,First Round,Michigan,Tennessee,75,45,30,8,9,-1,10.68,3.14,11.07,14.21,0.5754,8.73,5.2,5.89,11.08,0.5906,-2.0204867048320008,5.885825981258002
2011,First Round,Connecticut,Bucknell,81,52,29,3,14,-11,10.44,9.23,8.72,17.95,0.6305,-3.87,-1.02,3.42,2.39,0.555,-0.05699563458999535,13.52962364565
2011,First Round,West Virginia,Clemson,84,76,8,5,12,-7,11.03,5.64,10.51,16.15,0.6141,6.58,3.37,10.39,13.76,0.5719,-1.2550666297780033,2.267487996616996
2011,First Round,Kentucky,Princeton,59,57,2,4,13,-9,8.91,10.67,9.64,20.3,0.6461,-1.61,-0.3,4.02,3.71,0.5853,1.970981017962,13.071932946579
2011,First Round,Vanderbilt,Richmond,66,69,-3,5,12,-7,6.86,11.12,3.97,15.1,0.6052,2.79,2.85,8.38,11.23,0.5851,-2.627561186116001,5.320922544392996
2011,First Round,Texas A&M,Florida State,50,57,-7,7,10,-3,5.94,2.24,10.38,12.62,0.5996,6.45,3.52,9.97,13.48,0.5732,-4.452510069968003,2.6123310355759983
2011,First Round,Notre Dame,Akron,69,56,13,2,15,-13,8.43,11.1,7.07,18.17,0.6414,-1.02,0.77,1.37,2.15,0.5345,-0.3035018987120033,13.403312483335
2011,First Round,UCLA,Michigan State,78,76,2,7,10,-3,7.93,5.03,6.67,11.7,0.5814,11.67,6.14,7.56,13.7,0.5795,-5.157199159712002,2.852944713685
2011,First Round,Wisconsin,Belmont,72,58,14,4,13,-9,9.42,4.24,14.52,18.77,0.6227,-4.42,9.39,3.68,13.07,0.5757,1.5056240195339967,3.770557406150999
2011,First Round,Butler,Old Dominion,60,58,2,8,9,-1,5.02,5.06,6.48,11.53,0.5906,1.76,-1.53,10.56,9.03,0.6167,-5.618694353948001,8.140703246780998
2011,First Round,San Diego State,Northern Colorado,68,50,18,2,15,-13,6.36,5.28,12.68,17.96,0.6672,-2.24,1.69,-0.3,1.39,0.5402,-0.8315081209760038,14.476548225386
2011,First Round,Temple,Penn State,66,64,2,7,10,-3,4.23,3.97,8.38,12.35,0.5996,11.45,0.94,11.04,11.98,0.5854,-4.899652285768003,4.316316046922003
2011,First Round,North Carolina,Long Island,102,87,15,2,15,-13,10.15,13.0,5.87,18.87,0.6485,-5.77,11.47,-9.24,2.23,0.5577,0.09764415427000017,15.138437114410998
2011,First Round,Florida,UC Santa Barbara,79,51,28,2,15,-13,7.57,7.74,8.53,16.27,0.6414,0.12,-1.32,2.53,1.22,0.5017,-2.1330820729120035,13.220336945331
2011,First Round,Duke,Hampton,87,45,42,1,16,-15,8.32,16.55,7.95,24.51,0.6611,-8.77,-6.55,1.35,-5.2,0.5026,5.677394344161996,19.583310589918
2011,First Round,Arizona,Memphis,77,75,2,5,12,-7,7.99,11.12,5.42,16.54,0.617,3.14,4.94,1.97,6.91,0.6,-1.374185950660003,10.6325177245
2011,First Round,Ohio State,Texas-San Antonio,75,46,29,1,16,-15,8.38,13.39,12.45,25.84,0.6723,-4.93,-1.8,-4.01,-5.8,0.4849,7.094578023465996,20.234833126707
2011,First Round,George Mason,Villanova,61,57,4,8,9,-1,1.37,6.01,5.65,11.66,0.6079,8.23,8.23,6.82,15.05,0.5859,-6.093893796782002,1.8120675481369979
2011,First Round,Kansas,Boston University,72,53,19,1,16,-15,7.62,15.48,8.62,24.1,0.6793,-3.85,-3.87,1.39,-2.48,0.5199,4.767282477905997,17.449811230257
2011,First Round,Brigham Young,Wofford,74,66,8,3,14,-11,5.76,15.83,2.82,18.65,0.6526,-1.21,4.08,0.27,4.35,0.534,-0.5122935763079965,11.366472126120001
2011,First Round,Pittsburgh,UNC Asheville,74,51,23,1,16,-15,7.85,9.54,11.28,20.82,0.6377,-2.89,1.73,-2.42,-0.69,0.5072,2.8908106690339928,15.755444094196001
2011,First Round,Texas,Oakland,85,81,4,4,13,-9,7.96,9.52,11.3,20.82,0.6352,0.1,15.9,-7.62,8.28,0.5749,2.9688360645839964,9.605835314907
2011,First Round,Syracuse,Indiana State,77,60,17,3,14,-11,8.79,9.39,9.45,18.85,0.6201,2.9,-0.19,3.6,3.41,0.5522,1.2374199555419985,12.449970565546002
2011,First Round,UNLV,Illinois,62,73,-11,8,9,-1,6.0,6.84,7.82,14.67,0.6072,11.11,7.98,8.74,16.72,0.5772,-2.804298601976001,-0.26703234020400046
2011,First Round,Louisville,Morehead State,61,62,-1,4,13,-9,8.2,10.42,8.18,18.6,0.6222,-3.13,-1.68,4.49,2.81,0.5564,0.8188924907239965,13.057992095951999
2011,First Round,Kansas State,Utah State,73,68,5,5,12,-7,8.41,7.55,7.04,14.59,0.6098,0.5,1.88,11.35,13.23,0.6242,-3.021775708084002,4.206172781506
2011,First Round,Cincinnati,Missouri,78,63,15,6,11,-5,6.1,3.69,11.72,15.41,0.5885,6.5,14.73,0.04,14.77,0.5869,-1.1316477138300023,2.8436678075669963
2011,First Round,Xavier,Marquette,55,66,-11,6,11,-5,4.41,6.3,5.58,11.88,0.6099,8.51,10.23,4.66,14.89,0.5684,-5.934713845242001,1.6884412251120011
2011,First Round,Washington,Georgia,68,65,3,7,10,-3,7.74,18.29,1.83,20.12,0.5921,6.13,3.47,6.97,10.43,0.5775,2.762238330382001,6.016094005825
2011,First Round,Georgetown,Virginia Commonwealth,56,74,-18,6,11,-5,10.39,7.15,7.47,14.61,0.6323,3.78,6.2,2.36,8.56,0.5763,-3.6414460655340015,8.299313487709
2011,First Round,Purdue,St. Peter's,65,43,22,3,14,-11,8.69,9.34,10.02,19.36,0.6343,-1.08,-8.05,7.77,-0.28,0.5431,1.386794641405995,15.308821439833002
2011,First Round,St. John's,Gonzaga,71,86,-15,6,11,-5,10.01,6.41,6.69,13.1,0.6064,4.01,8.59,5.27,13.86,0.5728,-4.479484596612,2.749047651704002
2011,Play-In,UNC Asheville,Arkansas-Little Rock,81,77,4,16,16,0,-2.89,1.73,-2.42,-0.69,0.5072,-2.97,-3.48,-0.85,-4.32,0.4877,-16.400334442176,18.542229586311002
2011,Play-In,Alabama-Birmingham,Clemson,52,70,-18,12,12,0,2.78,1.49,7.07,8.55,0.5939,6.58,3.37,10.39,13.76,0.5719,-8.733118538062,2.267487996616996
2011,Play-In,Texas-San Antonio,Alabama State,70,61,9,16,16,0,-4.93,-1.8,-4.01,-5.8,0.4849,-10.31,-11.22,-2.15,-13.37,0.4429,-21.118060290042,26.129979316647002
2011,Play-In,Southern California,Virginia Commonwealth,46,59,-13,11,11,0,7.97,0.17,11.35,11.52,0.5615,3.78,6.2,2.36,8.56,0.5763,-4.33789939287,8.299313487709
2010,National Championship,Butler,Duke,59,61,-2,5,1,4,5.08,2.5,11.87,14.37,0.6267,9.21,13.17,12.04,25.21,0.6637,-3.3544569488860017,-6.318723843009003
2010,Final Four,West Virginia,Duke,57,78,-21,2,1,1,10.26,7.6,11.56,19.16,0.6607,9.21,13.17,12.04,25.21,0.6637,0.505696194694,-6.318723843009003
2010,Final Four,Michigan State,Butler,50,52,-2,5,5,0,8.17,7.35,7.99,15.33,0.6027,5.08,2.5,11.87,14.37,0.6267,-1.9533955855660032,3.118848710081002
2010,Elite Eight,Butler,Kansas State,63,56,7,5,2,3,5.08,2.5,11.87,14.37,0.6267,10.28,14.47,5.41,19.88,0.6447,-3.3544569488860017,-0.9959476596790005
2010,Elite Eight,Kentucky,West Virginia,66,73,-7,1,2,-1,6.82,13.3,7.84,21.13,0.6658,10.26,7.6,11.56,19.16,0.6607,2.0702078464359985,-0.4939723087990018
2010,Elite Eight,Michigan State,Tennessee,70,69,1,5,6,-1,8.17,7.35,7.99,15.33,0.6027,7.75,7.86,8.19,16.05,0.6258,-1.9533955855660032,1.8619490459940025
2010,Elite Eight,Duke,Baylor,78,71,7,1,3,-2,9.21,13.17,12.04,25.21,0.6637,8.03,9.58,8.39,17.97,0.6334,6.674700171353997,0.2026195320619948
2010,Sweet 16,Kentucky,Cornell,62,45,17,1,12,-11,6.82,13.3,7.84,21.13,0.6658,-0.91,7.2,1.55,8.76,0.5844,2.0702078464359985,8.439379270992
2010,Sweet 16,Duke,Purdue,70,57,13,1,4,-3,9.21,13.17,12.04,25.21,0.6637,8.81,6.09,11.43,17.52,0.6228,6.674700171353997,0.0008646362039996802
2010,Sweet 16,Syracuse,Butler,59,63,-4,1,5,-4,7.21,14.9,6.82,21.72,0.6513,5.08,2.5,11.87,14.37,0.6267,3.022733706945999,3.118848710081002
2010,Sweet 16,Baylor,St. Mary's (Cal.),72,49,23,3,10,-7,8.03,9.58,8.39,17.97,0.6334,2.2,10.03,3.35,13.38,0.5968,-0.1529538744720007,4.122622526024001
2010,Sweet 16,Xavier,Kansas State,96,101,-5,6,2,4,5.94,14.53,1.69,16.23,0.6149,10.28,14.47,5.41,19.88,0.6447,-1.9552844182420017,-0.9959476596790005
2010,Sweet 16,Washington,West Virginia,56,69,-13,11,2,9,7.49,13.31,2.33,15.64,0.5915,10.26,7.6,11.56,19.16,0.6607,-1.7828668620700014,-0.4939723087990018
2010,Sweet 16,Tennessee,Ohio State,76,73,3,6,2,4,7.75,7.86,8.19,16.05,0.6258,7.37,10.34,9.15,19.49,0.6128,-1.9117876484639993,-1.9539353645960027
2010,Sweet 16,Northern Iowa,Michigan State,52,59,-7,9,5,4,4.27,-2.81,14.84,12.03,0.621,8.17,7.35,7.99,15.33,0.6027,-5.334344395780002,1.8960580112609975
2010,Second Round,Butler,Murray St.,54,52,2,5,13,-8,5.08,2.5,11.87,14.37,0.6267,-3.89,2.63,6.06,8.69,0.5749,-3.3544569488860017,7.733463062407001
2010,Second Round,Missouri,West Virginia,59,68,-9,10,2,8,6.36,11.31,6.08,17.39,0.5859,10.26,7.6,11.56,19.16,0.6607,0.5051824450779989,-0.4939723087990018
2010,Second Round,Kentucky,Wake Forest,90,60,30,1,9,-8,6.82,13.3,7.84,21.13,0.6658,8.85,8.21,3.25,11.45,0.5939,2.0702078464359985,5.908555103076999
2010,Second Round,Texas A&M,Purdue,61,63,-2,5,4,1,9.8,5.7,9.54,15.24,0.6259,8.81,6.09,11.43,17.52,0.6228,-2.6331357373220037,0.0008646362039996802
2010,Second Round,Michigan State,Maryland,85,83,2,5,4,1,8.17,7.35,7.99,15.33,0.6027,7.95,14.63,3.13,17.75,0.6118,-1.9533955855660032,0.34187347647399946
2010,Second Round,Brigham Young,Kansas State,72,84,-12,7,2,5,3.0,16.12,2.7,18.82,0.6125,10.28,14.47,5.41,19.88,0.6447,0.8766370210499979,-0.9959476596790005
2010,Second Round,Cornell,Wisconsin,87,69,18,12,4,8,-0.91,7.2,1.55,8.76,0.5844,7.66,2.31,15.54,17.84,0.614,-8.715714091052,-1.0192513024800007
2010,Second Round,Duke,California,68,53,15,1,8,-7,9.21,13.17,12.04,25.21,0.6637,8.26,13.43,3.86,17.29,0.6148,6.674700171353997,0.806139328263999
2010,Second Round,Kansas,Northern Iowa,67,69,-2,1,9,-8,8.25,15.06,9.62,24.68,0.6878,4.27,-2.81,14.84,12.03,0.621,5.188829444675999,4.8987335225300015
2010,Second Round,Syracuse,Gonzaga,87,65,22,1,8,-7,7.21,14.9,6.82,21.72,0.6513,3.83,9.27,2.84,12.11,0.5963,3.022733706945999,5.393262706809004
2010,Second Round,St. Mary's (Cal.),Villanova,75,68,7,10,2,8,2.2,10.03,3.35,13.38,0.5968,7.75,16.74,-0.02,16.72,0.6271,-4.181679409644001,2.1362520739530027
2010,Second Round,Old Dominion,Baylor,68,76,-8,11,3,8,1.78,-0.52,11.91,11.39,0.605,8.03,9.58,8.39,17.97,0.6334,-5.752212050000001,0.2026195320619948
2010,Second Round,Xavier,Pittsburgh,71,68,3,6,3,3,5.94,14.53,1.69,16.23,0.6149,7.39,2.66,11.64,14.3,0.6256,-1.9552844182420017,3.179306310808
2010,Second Round,Washington,New Mexico,82,64,18,11,3,8,7.49,13.31,2.33,15.64,0.5915,3.84,9.65,2.84,12.49,0.6294,-1.7828668620700014,5.992706812342
2010,Second Round,Tennessee,Ohio,83,68,15,6,14,-8,7.75,7.86,8.19,16.05,0.6258,-0.03,6.34,-1.78,4.56,0.542,-1.9117876484639993,11.617957763060001
2010,Second Round,Georgia Tech,Ohio State,66,75,-9,10,2,8,9.02,7.49,6.62,14.11,0.5988,7.37,10.34,9.15,19.49,0.6128,-3.2150122205040024,-1.9539353645960027
2010,First Round,Vanderbilt,Murray St.,65,66,-1,4,13,-9,7.86,11.84,3.4,15.24,0.6103,-3.89,2.63,6.06,8.69,0.5749,-2.6773859480740008,7.733463062407001
2010,First Round,Butler,UTEP,77,59,18,5,12,-7,5.08,2.5,11.87,14.37,0.6267,1.96,6.96,5.7,12.66,0.5944,-3.3544569488860017,4.4965218697920015
2010,First Round,Wisconsin,Wofford,53,49,4,4,13,-9,7.66,2.31,15.54,17.84,0.614,-2.57,-2.32,6.74,4.43,0.5635,0.9221711250799949,11.463281850805
2010,First Round,West Virginia,Morgan State,77,50,27,2,15,-13,10.26,7.6,11.56,19.16,0.6607,-6.15,4.37,-5.54,-1.18,0.5378,0.505696194694,17.451348657154
2010,First Round,Kentucky,East Tennessee State,100,71,29,1,16,-15,6.82,13.3,7.84,21.13,0.6658,-1.47,-0.57,-0.27,-0.83,0.5246,2.0702078464359985,16.177525155378
2010,First Round,California,Louisville,77,62,15,8,9,-1,8.26,13.43,3.86,17.29,0.6148,7.99,10.13,3.95,14.08,0.5949,-0.6682096073840036,3.324285745506998
2010,First Round,Texas A&M,Utah State,69,53,16,5,12,-7,9.8,5.7,9.54,15.24,0.6259,1.23,3.15,10.47,13.62,0.6022,-2.6331357373220037,3.2801859785459975
2010,First Round,Notre Dame,Old Dominion,50,51,-1,6,11,-5,6.22,9.82,3.32,13.14,0.5838,1.78,-0.52,11.91,11.39,0.605,-4.034047899604001,5.366967911649997
2010,First Round,New Mexico,Montana,62,57,5,3,14,-11,3.84,9.65,2.84,12.49,0.6294,-2.35,-2.12,6.05,3.93,0.5411,-6.1352520518519995,11.357576730473
2010,First Round,Temple,Cornell,65,78,-13,5,12,-7,4.27,-2.6,15.04,12.44,0.6342,-0.91,7.2,1.55,8.76,0.5844,-5.298895516836005,8.439379270992
2010,First Round,Michigan State,New Mexico State,70,67,3,5,12,-7,8.17,7.35,7.99,15.33,0.6027,1.66,9.3,-7.24,2.06,0.5798,-1.9533955855660032,15.733454499714
2010,First Round,Gonzaga,Florida State,67,60,7,8,9,-1,3.83,9.27,2.84,12.11,0.5963,6.79,2.6,12.03,14.64,0.5903,-5.5153172589540045,1.7857146242290014
2010,First Round,Brigham Young,Florida,99,92,7,7,10,-3,3.0,16.12,2.7,18.82,0.6125,7.16,5.81,6.08,11.89,0.5749,0.8766370210499979,4.631440574406998
2010,First Round,Pittsburgh,Oakland,89,66,23,3,14,-11,7.39,2.66,11.64,14.3,0.6256,-2.96,4.33,-4.97,-0.64,0.5791,-3.412337046048002,18.083715757312998
2010,First Round,Duke,Arkansas-Pine Bluff,73,44,29,1,16,-15,9.21,13.17,12.04,25.21,0.6637,-7.68,-7.86,-0.43,-8.29,0.4958,6.674700171353997,22.569795005094
2010,First Round,Ohio State,UC Santa Barbara,68,51,17,2,15,-13,7.37,10.34,9.15,19.49,0.6128,-1.09,-2.54,2.41,-0.13,0.542,2.1031233204760014,15.709364001560001
2010,First Round,Kansas,Lehigh,90,74,16,1,16,-15,8.25,15.06,9.62,24.68,0.6878,-7.79,3.85,-7.18,-3.33,0.5122,5.188829444675999,18.972290677346
2010,First Round,Syracuse,Vermont,79,56,23,1,16,-15,7.21,14.9,6.82,21.72,0.6513,-6.69,-0.66,-0.6,-1.26,0.5256,3.022733706945999,16.649199761808
2010,First Round,Kansas State,North Texas,82,62,20,2,15,-13,10.28,14.47,5.41,19.88,0.6447,-4.72,1.07,-3.56,-2.49,0.5362,1.2130311022739981,18.469757269666
2010,First Round,Marquette,Washington,78,80,-2,6,11,-5,8.23,5.9,9.27,15.17,0.5825,7.49,13.31,2.33,15.64,0.5915,-1.40290682945,1.8884100298449997
2010,First Round,Texas,Wake Forest,80,81,-1,8,9,-1,7.38,15.28,3.28,18.56,0.6025,8.85,8.21,3.25,11.45,0.5939,0.9638267978499968,5.908555103076999
2010,First Round,Villanova,Robert Morris,73,70,3,2,15,-13,7.75,16.74,-0.02,16.72,0.6271,-6.15,-2.58,-1.13,-3.71,0.5216,-1.958705576418005,18.962762922588
2010,First Round,Baylor,Sam Houston State,68,59,9,3,14,-11,8.03,9.58,8.39,17.97,0.6334,-3.37,8.29,-4.59,3.71,0.5629,-0.1529538744720007,13.364999330747
2010,First Round,Richmond,St. Mary's (Cal.),71,80,-9,7,10,-3,3.43,0.98,9.06,10.03,0.6111,2.2,10.03,3.35,13.38,0.5968,-7.567992053938001,4.122622526024001
2010,First Round,UNLV,Northern Iowa,66,69,-3,8,9,-1,4.82,5.98,6.59,12.57,0.5838,4.27,-2.81,14.84,12.03,0.621,-4.342825473304002,4.8987335225300015
2010,First Round,Xavier,Minnesota,65,54,11,6,11,-5,5.94,14.53,1.69,16.23,0.6149,7.32,8.09,7.55,15.64,0.5711,-1.9552844182420017,0.7291872678730016
2010,First Round,Clemson,Missouri,78,86,-8,7,10,-3,7.9,8.25,7.46,15.71,0.5984,6.36,11.31,6.08,17.39,0.5859,-1.4866507314720039,-0.3749103528630009
2010,First Round,Purdue,Siena,72,64,8,4,13,-9,8.81,6.09,11.43,17.52,0.6228,-1.17,7.63,0.84,8.48,0.6022,-0.03422243672400427,9.307496968045998
2010,First Round,Georgetown,Ohio,83,97,-14,3,14,-11,9.56,9.38,7.65,17.03,0.6353,-0.03,6.34,-1.78,4.56,0.542,-1.2401001234739972,11.617957763060001
2010,First Round,Tennessee,San Diego State,62,59,3,6,11,-5,7.75,7.86,8.19,16.05,0.6258,4.21,3.49,7.85,11.34,0.6158,-1.9117876484639993,6.1689162031940015
2010,First Round,Maryland,Houston,89,77,12,4,13,-9,7.95,14.63,3.13,17.75,0.6118,3.48,12.47,-5.73,6.74,0.5298,-0.15530386074400226,9.575507190214001
2010,First Round,Oklahoma State,Georgia Tech,59,64,-5,7,10,-3,6.97,7.29,5.05,12.34,0.602,9.02,7.49,6.62,14.11,0.5988,-5.26552656206,3.121303048384
2010,Play-In,Arkansas-Pine Bluff,Winthrop,61,44,17,16,16,0,-7.68,-7.86,-0.43,-8.29,0.4958,-7.31,-11.56,2.88,-8.68,0.5065,-23.696993601263998,22.903426644295
2009,National Championship,Michigan State,North Carolina,72,89,-17,2,1,1,9.37,9.33,8.39,17.71,0.6449,8.35,23.85,1.6,25.46,0.6531,-0.7610918346420021,-5.735252621367003
2009,Final Four,Michigan State,Connecticut,82,73,9,2,1,1,9.37,9.33,8.39,17.71,0.6449,8.57,13.22,8.96,22.17,0.6432,-0.7610918346420021,-3.650642214824
2009,Final Four,Villanova,North Carolina,69,83,-14,3,1,2,8.72,10.87,6.59,17.45,0.6244,8.35,23.85,1.6,25.46,0.6531,-0.5550928976520026,-5.735252621367003
2009,Elite Eight,Connecticut,Missouri,82,75,7,1,3,-2,8.57,13.22,8.96,22.17,0.6432,6.72,15.46,4.1,19.56,0.631,3.9243895201440004,-0.9451630236700019
2009,Elite Eight,North Carolina,Oklahoma,72,60,12,1,2,-1,8.35,23.85,1.6,25.46,0.6531,6.88,12.69,5.38,18.07,0.6459,6.359977143301997,0.7957264589370006
2009,Elite Eight,Pittsburgh,Villanova,76,78,-2,1,3,-2,8.61,12.17,9.04,21.21,0.667,8.72,10.87,6.59,17.45,0.6244,2.2072711867399946,0.6276852366919989
2009,Elite Eight,Louisville,Michigan State,52,64,-12,1,2,-1,8.41,8.93,11.93,20.87,0.6463,9.37,9.33,8.39,17.71,0.6449,2.724466391745999,0.7809554990069998
2009,Sweet 16,Missouri,Memphis,102,91,11,3,2,1,6.72,15.46,4.1,19.56,0.631,4.63,8.53,12.4,20.92,0.644,1.191270090419998,-2.787329397579999
2009,Sweet 16,Connecticut,Purdue,72,60,12,1,5,-4,8.57,13.22,8.96,22.17,0.6432,7.17,6.57,9.87,16.44,0.6109,3.9243895201440004,0.8674426743870001
2009,Sweet 16,North Carolina,Gonzaga,98,77,21,1,4,-3,8.35,23.85,1.6,25.46,0.6531,3.55,12.22,5.74,17.95,0.6041,6.359977143301997,-0.3584014809370011
2009,Sweet 16,Pittsburgh,Xavier,60,55,5,1,4,-3,8.61,12.17,9.04,21.21,0.667,4.65,6.01,8.44,14.45,0.6174,2.2072711867399946,3.1393806331820002
2009,Sweet 16,Kansas,Michigan State,62,67,-5,3,2,1,7.9,10.34,7.68,18.02,0.6296,9.37,9.33,8.39,17.71,0.6449,-0.04572208236800179,0.7809554990069998
2009,Sweet 16,Villanova,Duke,77,54,23,3,2,1,8.72,10.87,6.59,17.45,0.6244,9.07,11.97,8.12,20.1,0.6677,-0.5550928976520026,-0.8192950852890029
2009,Sweet 16,Syracuse,Oklahoma,71,84,-13,3,2,1,9.48,16.69,0.54,17.24,0.6252,6.88,12.69,5.38,18.07,0.6459,-1.3288956190159986,0.7957264589370006
2009,Sweet 16,Louisville,Arizona,103,64,39,1,12,-11,8.41,8.93,11.93,20.87,0.6463,8.8,9.13,2.75,11.88,0.5691,2.724466391745999,4.830681829012999
